project,title,slug,ticker,category,conviction,primary_x,x_accounts,links_count,file,github_file,last_updated,open_questions,html_page,status,initial_review_done,token_address
POD / Dolphin POD,POD / Dolphin POD,01-pod,POD,Crypto AI / decentralized neo-cloud,,https://x.com/dphnAI,https://x.com/dphnAI,2,projects/01-pod.md,projects/01-pod.md,2026-06-22T02:41:54Z,"Verify official Dolphin/dphnAI social links, live GPU utilization, revenue, buyback wallet, circulating supply methodology, and unlock schedule.",projects/01-pod.html,active,True,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F
GEOD / GEODNET,GEOD / GEODNET,02-geod,GEOD,DePIN,,https://x.com/GEODNET,https://x.com/GEODNET;https://x.com/KyleSamani;https://x.com/mikeahorton;https://x.com/multicoincap;https://x.com/mvrender,14,projects/02-geod.md,projects/02-geod.md,2026-07-11T04:36:33Z,"Verify station count, recurring revenue/burn mix, canonical contracts, unlocks/emissions, and exact contributor roles.",projects/02-geod.html,active,True,
META / MetaDAO,META / MetaDAO,03-meta,META,,,https://x.com/MetaDAOProject,https://x.com/0xSrMessi;https://x.com/MetaDAOProject;https://x.com/metanallok;https://x.com/metaproph3t;https://x.com/ownershipfm,10,projects/03-meta.md,projects/03-meta.md,2026-07-13T03:45:12Z,"Clarify META value accrual/fees, canonical token source, Ownership Capital/META-039 status, launch/raise metrics, and Paradigm/Colosseum active roles.",projects/03-meta.html,active,True,METAwkXcqyXKy1AtsSgJ8JiUHwGCafnZL38n3vYmeta
BANKR / BankrCoin,BANKR / BankrCoin,04-bankr,BANKR,,,https://x.com/bankrbot,https://x.com/0xDeployer;https://x.com/BrenOfTheGlen;https://x.com/bankrbot;https://x.com/saltorious1,8,projects/04-bankr.md,projects/04-bankr.md,2026-07-12T23:31:53Z,"Verify BNKR Base↔Robinhood LayerZero bridge reliability/configuration and pool persistence; public-skill review/security controls and external adoption; HOODIE trailing-floor deployment and broader execution/volume; BNKR/Club fee capture; Reward Season 2 weights/payout/claim/funding/vesting/anti-sybil rules; OKT utility; and the canonical staking vault/docs address.",projects/04-bankr.html,,True,
AEON Framework,AEON Framework / aeon,05-aeon,aeon,Base AI agents / autonomous agent framework,,https://x.com/aeonframework,https://x.com/aaronjmars;https://x.com/aeonframework,7,projects/05-aeon.md,projects/05-aeon.md,2026-07-11T04:36:33Z,Tokenomics/ownership/holders; live features vs roadmap; core builder accounts; real external users,projects/05-aeon.html,,True,
GitlWab / GitLawb / Gitwab,GitlWab / GitLawb / Gitwab,06-gitlawb,GitlWab,,,https://x.com/gitlawb,https://x.com/GemsHunting_8;https://x.com/Outpost_HGTP;https://x.com/gitlawb;https://x.com/gitlawb_intern;https://x.com/gitlawbmerc;https://x.com/kevincodex,14,projects/06-gitlawb.md,projects/06-gitlawb.md,2026-07-13T03:45:12Z,Canonical Base token contract/tokenomics and LayerZero configuration; Robinhood bridge/pool persistence; public OpenClaude/Playground usage metrics; open-source coding-model repo/checkpoints; whether ads/credits/voting connect to token economics.,projects/06-gitlawb.html,,True,
Kinetiq,Kinetiq,07-kinetiq,Kinetiq,,,https://x.com/Kinetiq_xyz,https://x.com/0xOmnia;https://x.com/KinetiqFND;https://x.com/Kinetiq_xyz;https://x.com/Markets_xyz;https://x.com/VikingoDigital_,7,projects/07-kinetiq.md,projects/07-kinetiq.md,2026-06-29T23:31:21Z,Verify KNTQ Season 2 snapshot/distribution dates from official Kinetiq sources; confirm kPoints rules and Markets.xyz linkage.,projects/07-kinetiq.html,,True,
GRASS,GRASS,08-grass,GRASS,,,https://x.com/grass,https://x.com/0xdrej;https://x.com/grass;https://x.com/grassfdn,6,projects/08-grass.md,projects/08-grass.md,2026-07-10T19:51:04Z,,projects/08-grass.html,,True,
IOTA — Macrocosmos Bittensor Subnet 9,IOTA — Macrocosmos Bittensor Subnet 9,09-iota-sn9,IOTA — Macrocosmos Bittensor Subnet 9,,,https://x.com/IOTA_SN9,https://x.com/IOTA_SN9;https://x.com/MacrocosmosAI,5,projects/09-iota-sn9.md,projects/09-iota-sn9.md,2026-07-08T22:18:01Z,,projects/09-iota-sn9.html,,True,
Targon — Bittensor Subnet 4,Targon — Bittensor Subnet 4,10-targon,SN4 / Targon,Crypto AI / decentralized neo-cloud,,https://x.com/TargonCompute,https://x.com/TargonCompute;https://x.com/manifoldlabs;https://x.com/jameswoodmanv,9,projects/10-targon.md,projects/10-targon.md,2026-06-29T19:22:06Z,"Verify 2,000 TAO/month buyback proxy from wallet flows, public revenue/API availability, high-end GPU utilization, and customer repeat usage.",projects/10-targon.html,active,True,
TAO / Bittensor,TAO / Bittensor,11-tao-bittensor,TAO,,,https://x.com/opentensor,https://x.com/opentensor;https://x.com/yanez__ai,8,projects/11-tao-bittensor.md,projects/11-tao-bittensor.md,2026-07-11T00:18:09Z,,projects/11-tao-bittensor.html,,True,
AKT / Akash,AKT / Akash,12-akt-akash,AKT,Crypto AI / decentralized neo-cloud,,https://x.com/akashnet,https://x.com/akashnet;https://x.com/gregosuri;https://x.com/ovrclk_,8,projects/12-akt-akash.md,projects/12-akt-akash.md,2026-07-02T21:47:35Z,"Verify post-proposal-329 revenue routing/value capture, sustained daily spend growth, high-end GPU utilization, and OpenRouter/AkashML inference demand.",projects/12-akt-akash.html,active,True,
CHIP / USD.AI,CHIP / USD.AI,13-chip-usdai,CHIP,,,https://x.com/USDai_Official,https://x.com/0xZergs;https://x.com/PermianLabs;https://x.com/USDai_Official,4,projects/13-chip-usdai.md,projects/13-chip-usdai.md,2026-07-12T14:58:24Z,"Verify Texas B200 loan escrow/collateral attestations, Lighthouse/YTD report numbers, deployed-vs-idle sUSDAI liquidity, loan book concentration, sustained 11.5% sUSDai APY, NIM/origination fee durability, and CHIP value accrual.",projects/13-chip-usdai.html,,True,
VVV / Venice AI,VVV / Venice AI,14-vvv-venice,VVV,,,https://x.com/AskVenice,https://x.com/AskVenice;https://x.com/ErikVoorhees;https://x.com/tryvenice,7,projects/14-vvv-venice.md,projects/14-vvv-venice.md,2026-07-08T22:18:01Z,"Verify current VVV staking/capacity rules, emissions vs burns, buyback/burn dashboard data, 100B daily-token methodology/revenue linkage, contract admin/mint controls, and model/API revenue impact.",projects/14-vvv-venice.html,active,True,
VIRTUAL / Virtuals Protocol,VIRTUAL / Virtuals Protocol,15-virtuals,VIRTUAL,Base AI agents / agent commerce,,https://x.com/virtuals_io,https://x.com/0xTP91;https://x.com/ethermage;https://x.com/everythingempty;https://x.com/umeirzz;https://x.com/virtuals_io,12,projects/15-virtuals.md,projects/15-virtuals.md,2026-07-05T15:27:32Z,"Verify protocol revenue/value accrual, external ERC-8183/APP/ERC-8126 adoption, token contract/staking/unlocks, and whether robotics pilots settle through Virtuals rails.",projects/15-virtuals.html,active,True,0x4b5d32a07b8d3ec5d6928caa30196f8dd6a7c5a9
Worldcoin / WLD / World Network,Worldcoin / WLD / World Network,16-worldcoin-wld,Worldcoin,,,https://x.com/worldnetwork,https://x.com/alexblania;https://x.com/sama;https://x.com/tfh_technology;https://x.com/world_chain_;https://x.com/worldcoin;https://x.com/worldcoinfnd;https://x.com/worldnetwork,13,projects/16-worldcoin-wld.md,projects/16-worldcoin-wld.md,2026-06-24T19:20:04Z,,projects/16-worldcoin-wld.html,,True,
NEAR Protocol,NEAR Protocol,17-near,NEAR Protocol,,,https://x.com/NEARProtocol,https://x.com/AlexSkidanov;https://x.com/NEARDevHub;https://x.com/NEARFoundation;https://x.com/NEARProtocol;https://x.com/ilblackdragon,13,projects/17-near.md,projects/17-near.md,2026-07-10T19:51:04Z,,projects/17-near.html,,True,
DRV / Derive Protocol,DRV / Derive Protocol,18-drv-derive,DRV,,,https://x.com/DeriveXYZ,https://x.com/DeriveQuant;https://x.com/DeriveXYZ;https://x.com/nickforster,6,projects/18-drv-derive.md,projects/18-drv-derive.md,2026-07-10T11:37:16Z,"Verify governance/forum location, canonical DRV contracts across chains, organic vs incentive-driven options fees, HYPE/kHYPE collateral risk controls, and any supply/foundation proposals.",projects/18-drv-derive.html,active,True,
OCT / Octra,OCT / Octra,19-octra,OCT,,,https://x.com/octra,https://x.com/octra;https://x.com/octrabunch;https://x.com/octralex;https://x.com/octrascan,10,projects/19-octra.md,projects/19-octra.md,2026-07-11T13:05:03Z,"Verify security-update publication, TAPE migration docs, lite-node/container release, launchpad access, bridge/HypEVM contracts, and HFHE-LLM implementation details.",projects/19-octra.html,,True,
BIO / Bio Protocol,BIO / Bio Protocol,20-bio,BIO,,,https://x.com/BioProtocol,https://x.com/BioProtocol;https://x.com/BioProtocolEco;https://x.com/paulkhls,8,projects/20-bio.md,projects/20-bio.md,2026-07-06T11:59:54Z,,projects/20-bio.html,,True,
Pluralis,Pluralis,21-pluralis,Pluralis,Decentralized AI / collectively-owned model training,,https://x.com/Pluralis,https://x.com/AlexanderLong;https://x.com/ChaminHewa;https://x.com/Pluralis;https://x.com/hmdolatabadi;https://x.com/jbrukh;https://x.com/tsnewnami_,16,projects/21-pluralis.md,projects/21-pluralis.md,2026-07-07T00:48:00Z,"Verify token/economic rights for contributor points, model-ownership structure, Agora run external compute share, and reproducibility of convergence claims.",projects/21-pluralis.html,active,True,token not out
Ambient,Ambient,22-ambient,Ambient,Crypto AI / verified inference / useful PoW,,https://x.com/ambient_xyz,https://x.com/IridiumEagle;https://x.com/ambient_xyz,16,projects/22-ambient.md,projects/22-ambient.md,2026-07-06T20:19:42Z,"Verify mainnet/TGE/tokenomics, permissionless miner rollout, Proof of Logits audits/assumptions, and independently verifiable usage metrics.",projects/22-ambient.html,active,True,token not out
EIGEN / EigenCloud,EIGEN / EigenCloud (prev: EigenLayer),23-eigencloud,EIGEN,Crypto AI / verifiable cloud / restaking,,https://x.com/eigencloud,https://x.com/EigenLayer;https://x.com/eigencloud;https://x.com/eigenlabs;https://x.com/gajeshnaik;https://x.com/sreeramkannan,17,projects/23-eigencloud.md,projects/23-eigencloud.md,2026-07-09T02:37:16Z,"Verify ELIP-12/value-accrual implementation, fee/burn dashboards, production usage, Darkbloom paid inference economics, and agent liability/slashing flows.",projects/23-eigencloud.html,active,True,0xec53bf9167f50cdeb3ae105f56099aaab9061f83
Chutes — Bittensor Subnet 64,Chutes — Bittensor Subnet 64,24-chutes,SN64 / Chutes,Crypto AI / decentralized neo-cloud,,https://x.com/chutes_ai,https://x.com/chutes_ai,4,projects/24-chutes.md,projects/24-chutes.md,2026-07-08T14:01:33Z,"Verify organic vs sponsored revenue mix, gross margin after provider payments, token-throughput by model, and sustained GLM-5.2/open-model demand.",projects/24-chutes.html,active,True,
Lium — Bittensor Subnet 51,Lium — Bittensor Subnet 51,25-lium,SN51 / Lium,Crypto AI / decentralized neo-cloud,,https://x.com/lium_io,https://x.com/lium_io,5,projects/25-lium.md,projects/25-lium.md,2026-07-10T03:22:55Z,"Verify external-revenue and burn proxies from official dashboards/wallets, live GPU utilization, and whether Lium adds managed inference.",projects/25-lium.html,active,True,
Compute Horde — Bittensor Subnet 12,Compute Horde — Bittensor Subnet 12,26-compute-horde,SN12 / Compute Horde,Crypto AI / decentralized neo-cloud,,https://x.com/ComputeHorde,https://x.com/ComputeHorde,3,projects/26-compute-horde.md,projects/26-compute-horde.md,2026-06-22T02:41:54Z,"Verify canonical dashboard/API, active paid jobs, current GPU inventory, revenue, and reason SN12 can win versus newer compute subnets.",projects/26-compute-horde.html,active,True,
